,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
804,3334.5,Nissan,X-Trail,2008,273587.8,Diesel,SUV,2.0,
805,24950.0,Ford,Kuga,2018,120700.5,Diesel,SUV,1.5,
806,7450.0,Peugeot,508,2013,215651.56,Diesel,Saloon,2.0,140.0
807,17900.0,Ford,Kuga,2017,168000.0,Diesel,SUV,1.5,120.0
808,34950.0,Volkswagen,T-Roc,2020,21000.0,Petrol,SUV,1.5,150.0
809,10800.0,Volkswagen,Golf,2013,226000.0,Diesel,Estate,1.6,105.0
810,9950.0,Mercedes,C-Class,2011,203258.0,Diesel,Saloon,2.1,170.0
812,5950.0,Volkswagen,Golf,2011,292899.88,Diesel,Hatchback,1.6,90.0
813,15950.0,Volkswagen,Golf,2015,178000.0,Diesel,Hatchback,1.6,105.0
814,30500.0,Toyota,Corolla,2022,18000.0,Hybrid,Estate,1.8,122.0
816,1995.0,Peugeot,307,2006,153000.0,Petrol,Cabriolet,1.6,
817,10995.0,Toyota,Auris,2013,96000.0,Diesel,Hatchback,1.4,90.0
819,10995.0,Honda,Fit,2015,104607.1,Petrol Hybrid,Hatchback,1.5,
820,8350.0,Audi,A1,2011,219000.0,Petrol,Hatchback,1.2,86.0
821,31173.0,Renault,Clio,2022,0.0,Petrol,Hatchback,1.0,100.0
822,15151.5,Mini,Cooper,2019,57080.07112,Petrol,Hatchback,1.5,
824,15350.0,Volkswagen,Golf,2016,218736.6648,Diesel,Hatchback,1.6,105.0
825,,Toyota,Landcruiser,2006,278901.0,Diesel,SUV,3.0,
826,,Nissan,Juke,2011,100000.0,Petrol,SUV,1.6,117.0
827,25950.0,Renault,Kadjar,2019,33419.0,Diesel,SUV,1.5,110.0
830,16900.0,Ford,Focus,2017,101302.0,Diesel,Hatchback,1.5,95.0
831,29495.0,Hyundai,i30,2023,0.0,Petrol,Hatchback,1.0,
832,54950.0,Mercedes,E-Class,2020,28000.0,Diesel,Saloon,1.9,150.0
833,23950.0,Volkswagen,T-CROSS,2019,37442.0,Petrol,Estate,1.0,95.0
834,27450.0,Peugeot,3008,2018,44000.0,Petrol,MPV,1.2,130.0
835,43950.0,Volkswagen,Sharan,2020,40000.0,Diesel,MPV,2.0,150.0
837,25995.0,Nissan,Qashqai,2018,87161.0,Diesel,MPV,1.5,110.0
838,31950.0,Skoda,Superb,2018,38000.0,Diesel,Saloon,2.0,150.0
839,2395.0,Opel,Zafira,2008,160000.0,Petrol,MPV,1.6,
841,20950.0,Volkswagen,Polo,2021,16000.0,Petrol,Hatchback,1.0,80.0
843,10900.0,Toyota,Prius,2017,131965.88,Petrol Hybrid,Hatchback,1.5,112.0
844,28500.0,KIA,Sorento,2016,88250.0,Diesel,SUV,2.2,200.0
845,5250.0,Volkswagen,Golf,2011,289681.2,Diesel,Hatchback,2.0,140.0
846,20950.0,Audi,A4,2017,178636.74,Diesel,Estate,2.0,
847,53995.0,BMW,X5,2016,155449.3693,Diesel,SUV,3.0,258.0
848,34995.0,Renault,Arkana,2022,8500.0,Petrol,Hatchback,1.6,145.0
849,28450.0,Ford,S-MAX,2017,109210.0,Diesel,MPV,2.0,
850,12750.0,Peugeot,308,2017,92546.0,Diesel,Hatchback,1.6,100.0
851,,Nissan,Qashqai,2013,233742.0,Diesel,MPV,1.5,110.0
852,24950.0,Hyundai,Tucson,2018,114262.0,Diesel,MPV,1.7,115.0
853,35950.0,Mercedes,C-Class,2019,108680.0,Diesel,Saloon,1.6,122.0
854,13950.0,Hyundai,ix35,2015,189902.0,Diesel,SUV,1.7,115.0
855,33950.0,Volkswagen,Passat,2020,23335.0,Diesel,Saloon,1.6,
856,32950.0,BMW,4-Series,2018,117482.0,Diesel,Saloon,2.0,190.0
857,40950.0,Volvo,XC60,2017,53913.0,Diesel,SUV,2.0,190.0
858,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
859,,KIA,Ceed,2016,139000.0,Diesel,Estate,1.6,136.0
860,43695.0,Hyundai,Tucson,2022,0.0,Diesel,SUV,1.6,
861,10990.0,Volkswagen,Golf,2012,88513.7,Petrol,Hatchback,1.2,85.0
862,22750.0,Jeep,Compass,2018,77500.0,Petrol,SUV,2.4,170.0
863,20195.0,Hyundai,i10,2022,10.0,Petrol,Hatchback,1.0,
864,22950.0,Hyundai,Kona,2019,8477.0,Petrol,Hatchback,1.0,120.0
865,11999.0,Volkswagen,Golf,2014,209214.2,Diesel,Hatchback,1.6,105.0
866,12999.0,KIA,Optima,2014,167371.36,Diesel,Saloon,1.7,134.0
867,6995.0,Audi,A5,2009,226916.94,Diesel,Coupe,3.0,
868,18999.0,Hyundai,i30,2019,51000.0,Petrol,Hatchback,1.4,100.0
869,15999.0,Hyundai,ix35,2015,129000.0,Diesel,SUV,2.0,136.0
870,20999.0,Mercedes,A-Class,2017,150000.0,Diesel,Hatchback,1.5,109.0
872,18490.0,Dacia,Duster,2019,107345.0,Diesel,SUV,1.5,115.0
874,8999.0,Toyota,Auris,2012,110000.0,Petrol,Hatchback,1.3,101.0
875,7900.0,Volkswagen,Golf,2012,170000.0,Petrol,Estate,1.4,122.0
876,8999.0,Honda,Fit,2013,101000.0,Petrol Hybrid,Hatchback,1.3,
877,9999.0,Ford,Mondeo,2014,132000.0,Diesel,Hatchback,1.6,115.0
878,9999.0,Dacia,Sandero,2016,112000.0,Diesel,Hatchback,1.5,90.0
879,17999.0,Audi,A4,2015,83000.0,Diesel,Saloon,2.0,136.0
880,6999.0,Renault,Megane,2012,220000.0,Diesel,Estate,1.5,105.0
881,6999.0,Opel,Astra,2011,135000.0,Petrol,Hatchback,1.4,100.0
883,5999.0,Ford,Focus,2011,193120.8,Diesel,Hatchback,1.6,109.0
884,15999.0,Hyundai,i30,2017,140000.0,Diesel,Hatchback,1.6,110.0
885,7999.0,Dacia,Duster,2013,130000.0,Diesel,SUV,1.5,107.0
886,6999.0,Mitsubishi,Colt,2012,120000.0,Petrol,MPV,1.1,75.0
890,15999.0,SEAT,Leon,2017,97000.0,Diesel,Hatchback,1.6,90.0
891,13999.0,Peugeot,308,2017,128000.0,Diesel,Estate,1.6,100.0
892,5900.0,Renault,Fluence,2012,175005.0,Diesel,Saloon,1.5,90.0
893,10900.0,SEAT,Toledo,2015,129000.0,Diesel,Saloon,1.6,105.0
894,8500.0,Ford,Fiesta,2015,201100.0,Diesel,Hatchback,1.5,75.0
895,7900.0,Skoda,Citigo,2016,228000.0,Petrol,Hatchback,1.0,60.0
896,,Skoda,Octavia,2016,102000.0,Diesel,Hatchback,2.0,184.0
897,23950.0,Nissan,Qashqai,2018,77000.0,Diesel,Hatchback,1.5,110.0
898,14900.0,Renault,Megane,2017,151000.0,Diesel,Saloon,1.5,110.0
899,23950.0,Renault,Megane,2020,10719.0,Petrol,Hatchback,1.3,140.0
901,19890.0,Honda,HR-V,2016,117715.1743,Hybrid,Crossover,1.5,
902,30900.0,BMW,5-Series,2018,121600.0,Diesel,Saloon,2.0,190.0
903,16900.0,Opel,Crossland X,2018,59500.0,Petrol,SUV,1.2,81.0
905,20995.0,Ford,Focus,2019,99376.745,Diesel,Hatchback,1.5,
906,14900.0,SEAT,Ibiza,2018,75150.0,Petrol,Hatchback,1.0,95.0
908,12500.0,Renault,Clio,2017,65247.0,Petrol,Hatchback,1.1,75.0
909,14500.0,Mercedes,S-Class,2012,242651.0,Diesel,Saloon,3.0,
910,8900.0,Peugeot,208,2015,67600.0,Petrol,Hatchback,1.0,68.0
911,32900.0,Nissan,X-Trail,2018,18225.0,Diesel,SUV,1.6,
912,7800.0,Opel,Zafira,2014,181000.0,Diesel,MPV,1.7,110.0
913,41950.0,Volkswagen,Tiguan,2020,57000.0,Diesel,SUV,2.0,150.0
914,10900.0,Toyota,Aqua,2017,131965.88,Petrol Hybrid,Hatchback,1.5,112.0
915,13900.0,Honda,Jazz,2017,119100.0,Petrol,Hatchback,1.3,102.0
917,1575.0,Toyota,Yaris,2005,191511.46,Petrol,Hatchback,1.3,
918,16995.0,Renault,Captur,2018,81854.25108,Diesel,Hatchback,1.5,90.0
919,1950.0,Ford,Focus,2007,180339.0,Petrol,Hatchback,1.4,
920,,Ford,Fiesta,2012,185156.0,Diesel,Hatchback,1.4,70.0
921,24950.0,Nissan,Qashqai,2019,123012.0,Diesel,MPV,1.5,
922,64593.0,Audi,A6,2022,15.0,Diesel,Saloon,2.0,
923,14450.0,KIA,Optima,2015,122000.0,Diesel,Saloon,1.7,134.0
924,8250.0,Ford,Focus,2013,179000.0,Diesel,Hatchback,1.6,95.0
925,12700.0,Opel,Astra,2016,114000.0,Diesel,Hatchback,1.6,110.0
927,25995.0,Audi,A6,2017,166000.0,Diesel,Saloon,2.0,150.0
928,5750.0,Opel,Astra,2013,210239.3496,Diesel,MPV,1.7,110.0
929,5200.0,Audi,S3,2002,241000.0,Petrol,Hatchback,1.8,
931,4250.0,BMW,5-Series,2007,265541.1,Diesel,Saloon,3.0,
932,12500.0,BMW,5-Series,2012,162543.34,Diesel,Saloon,2.0,184.0
933,10950.0,Honda,Fit,2015,112653.8,Petrol,Hatchback,1.3,
934,10950.0,Nissan,Qashqai,2014,199558.16,Diesel,Hatchback,1.5,110.0
935,18999.0,Volvo,XC60,2015,186683.44,Diesel,SUV,2.0,190.0
937,9450.0,Hyundai,i30,2014,196339.48,Diesel,Hatchback,1.6,110.0
939,18999.0,Mercedes,C-Class,2016,194730.14,Diesel,Estate,2.1,
940,8450.0,Renault,Megane,2015,195534.81,Diesel,Estate,1.5,110.0
941,14999.0,Renault,Megane,2018,154496.64,Diesel,Hatchback,1.5,110.0
942,21500.0,BMW,X1,2017,162543.34,Diesel,Estate,2.0,
943,21500.0,Mitsubishi,Outlander,2017,170590.04,Petrol Hybrid,Estate,2.0,
944,28950.0,Opel,Grandland X,2020,56000.0,Diesel,SUV,1.5,130.0
945,1850.0,Toyota,Avensis,2007,257494.4,Petrol,Saloon,1.6,
947,17500.0,Skoda,Octavia,2017,135000.0,Diesel,Hatchback,2.0,150.0
949,25990.0,Nissan,Qashqai,2019,80537.81096,Diesel,SUV,1.5,
950,16900.0,Peugeot,2008,2019,20882.0,Petrol,Estate,1.2,
951,14650.0,Volkswagen,Passat,2015,154300.0,Diesel,Saloon,1.6,120.0
952,11950.0,Volkswagen,Jetta,2016,263931.76,Diesel,Saloon,2.0,110.0
953,4500.0,Land Rover,Discovery,2007,312000.0,Diesel,SUV,2.7,
954,39995.0,Volvo,XC40,2018,75000.0,Diesel,Estate,2.0,150.0
955,25290.0,Dacia,Jogger,2022,0.0,Petrol,Crossover,1.0,110.0
956,31995.0,Volkswagen,Tiguan,2018,87535.0,Diesel,SUV,2.0,150.0
957,1950.0,Hyundai,Tucson,2006,270000.0,Diesel,SUV,2.0,
960,21900.0,Ford,Grand C-MAX,2017,99800.0,Diesel,MPV,2.0,150.0
961,2995.0,BMW,3-Series,2007,172000.0,Petrol,Saloon,1.6,
962,7650.0,SEAT,Ibiza,2013,219276.0,Diesel,Estate,1.2,75.0
963,1234.0,Mini,Cooper,2005,119640.0,Petrol,Hatchback,1.6,
964,5750.0,Skoda,Octavia,2010,177027.4,Diesel,Hatchback,1.6,
966,26000.0,Volkswagen,Tiguan,2017,126985.0,Diesel,SUV,2.0,115.0
967,1550.0,Toyota,Avensis,2007,273587.8,Petrol,Saloon,1.6,
968,3250.0,BMW,5-Series,2007,283243.84,Diesel,Saloon,2.0,
969,23950.0,Opel,Grandland X,2019,56149.0,Petrol,MPV,1.2,130.0
970,,BMW,X3,2018,62518.0,Diesel,SUV,2.0,
971,8950.0,Nissan,Juke,2012,140000.0,Petrol,SUV,1.6,117.0
972,43950.0,BMW,5-Series,2018,95000.0,Diesel,Saloon,3.0,265.0
973,15450.0,Mini,Cooper,2016,115872.48,Diesel,Hatchback,1.5,
974,14999.0,SEAT,Alhambra,2014,224000.0,Diesel,MPV,2.0,115.0
975,26999.0,Skoda,Superb,2018,135000.0,Diesel,Saloon,2.0,150.0
976,7999.0,Volkswagen,Scirocco,2009,224000.0,Diesel,Hatchback,2.0,
980,22950.0,Mercedes,C-Class,2015,125000.0,Petrol,Saloon,2.0,184.0
981,7950.0,Opel,Mokka,2013,114000.0,Diesel,SUV,1.7,130.0
982,8950.0,Dacia,Sandero Stepway,2015,64000.0,Diesel,Hatchback,1.5,90.0
984,7950.0,Nissan,Qashqai,2012,181855.42,Petrol,Hatchback,1.6,115.0
985,10900.0,Toyota,Yaris,2013,105000.0,Petrol Hybrid,Hatchback,1.5,100.0
986,7400.0,Volkswagen,Jetta,2012,196339.48,Diesel,Saloon,1.6,105.0
987,29950.0,Volkswagen,Touareg,2014,113000.0,Diesel,SUV,3.0,204.0
988,34500.0,Audi,A6,2019,206494.0,Diesel,Estate,2.0,204.0
989,13500.0,Toyota,Corolla,2015,109791.0,Diesel,Saloon,1.4,90.0
990,11500.0,Hyundai,i30,2013,170868.4558,Diesel,Hatchback,1.6,110.0
991,19000.0,Toyota,Prius,2017,124255.0,Petrol Hybrid,Hatchback,1.8,122.0
993,59995.0,Volkswagen,ID.5,2022,20.0,Electric,Hatchback,,174.0
994,6250.0,Toyota,Auris,2009,76671.0,Petrol,Hatchback,1.6,
995,15999.0,Volkswagen,Golf,2014,121335.0,Petrol,Hatchback,1.4,
996,1750.0,Nissan,Almera,2004,156482.5656,Petrol,Hatchback,1.5,
997,11950.0,KIA,Carens,2014,201909.4057,Diesel,MPV,1.7,115.0
998,13999.0,Volkswagen,Polo,2013,92533.0,Petrol,Hatchback,1.4,
999,5750.0,SEAT,Ibiza,2010,220956.0,Diesel,Hatchback,1.4,
1000,13999.0,Nissan,Qashqai+2,2014,129657.0,Diesel,MPV,1.6,130.0
1001,10999.0,Hyundai,i30,2013,107042.0,Petrol,MPV,1.4,100.0
1002,11999.0,Volkswagen,Polo,2013,100805.0,Petrol,Hatchback,1.2,105.0
1003,14999.0,Toyota,Avensis,2017,167902.0,Diesel,Saloon,1.6,112.0
1004,7500.0,Peugeot,208,2013,157715.32,Diesel,Hatchback,1.4,68.0
1005,16500.0,KIA,Sportage,2016,155203.0,Diesel,SUV,1.7,
1006,4250.0,Renault,Grand Scenic,2010,208673.0,Diesel,MPV,1.5,
1007,3000.0,Volvo,V50,2008,320070.0,Diesel,Estate,2.0,
1008,17999.0,Skoda,Octavia,2019,149800.0,Petrol,Saloon,1.0,115.0
1009,2300.0,Honda,Civic,2008,333794.0,Petrol,Hatchback,1.8,
1011,5199.0,Citroen,C3,2012,124000.0,Petrol,Hatchback,1.4,75.0
1012,17200.0,Ford,Focus,2019,177000.0,Diesel,Estate,1.5,120.0
1013,14999.0,Ford,Focus,2015,87468.0,Diesel,Hatchback,1.6,95.0
1014,3750.0,Mazda,3,2010,291000.0,Diesel,Saloon,1.6,
1015,13499.0,Volkswagen,Polo,2016,78751.0,Petrol,Hatchback,1.2,
1016,12499.0,Volkswagen,Golf,2013,142607.0,Petrol,Hatchback,1.2,
1017,15999.0,Volkswagen,Golf,2015,99051.0,Petrol,Hatchback,1.2,
1018,14999.0,Volkswagen,Golf,2014,111101.0,Petrol,Hatchback,1.2,
1019,15999.0,Volkswagen,Golf,2015,89237.0,Petrol,Hatchback,1.2,
1020,21000.0,Toyota,Prius,2016,120213.0,Petrol Hybrid,Estate,1.8,
1021,15999.0,Volkswagen,Polo,2016,17000.0,Petrol,SUV,1.2,
1022,24750.0,KIA,Sorento,2015,184910.0,Diesel,SUV,2.2,200.0
1023,14499.0,Volkswagen,Polo,2016,96066.0,Petrol,Hatchback,1.2,90.0
1024,7950.0,Nissan,Qashqai+2,2012,239226.0,Diesel,MPV,1.5,110.0
1026,14750.0,Dacia,Sandero,2019,34198.475,Petrol,Hatchback,1.0,
1027,20999.0,Ford,Focus,2018,46235.0,Petrol,Hatchback,1.0,125.0
1030,8500.0,Peugeot,508,2014,282894.0,Diesel,Estate,1.6,115.0
1031,11750.0,Volkswagen,Golf,2014,262284.0,Diesel,Hatchback,1.6,105.0
1032,11990.0,Honda,Fit,2016,90571.0,Hybrid,Hatchback,1.5,
1033,20888.0,Renault,Captur,2019,62041.0,Diesel,Hatchback,1.5,90.0
1034,54995.0,BMW,X5,2017,122229.0,Diesel,SUV,2.0,231.0
1036,22000.0,BMW,5-Series,2014,164000.0,Diesel,Saloon,2.0,184.0
1037,8450.0,Volkswagen,Golf,2011,205638.2465,Petrol,Hatchback,1.4,
1038,3000.0,Volkswagen,Golf,2008,249179.0,Diesel,Hatchback,1.9,
1039,28950.0,Opel,Crossland X,2022,1.0,Petrol,SUV,1.2,83.0
1040,25000.0,Audi,TT,2016,108744.0,Diesel,Coupe,2.0,184.0
1041,45840.0,Mercedes,SL-Class,2014,112010.064,Petrol,Cabriolet,3.5,306.0
1043,26319.15,Jaguar,F-Pace,2017,131965.88,Diesel,SUV,2.0,
1044,26450.0,Mercedes,A-Class,2018,76001.0,Petrol,Estate,1.6,102.0
1045,6750.0,Nissan,Qashqai,2011,106532.0,Diesel,Hatchback,1.5,106.0
1046,11950.0,Peugeot,2008,2015,103001.0,Diesel,Hatchback,1.6,92.0
1047,13450.0,Renault,Clio,2018,94002.0,Diesel,Hatchback,1.5,90.0
1048,5950.0,Opel,Insignia,2012,229787.0,Diesel,MPV,2.0,130.0
1049,19450.0,Audi,A4,2015,123002.0,Diesel,Saloon,2.0,120.0
1050,27950.0,Mercedes,E-Class,2016,133002.0,Diesel,Saloon,2.0,194.0
1051,20950.0,Audi,A4,2016,103379.0,Diesel,Saloon,2.0,150.0
1052,22295.0,Mazda,6,2017,122000.0,Diesel,Saloon,2.2,175.0
1053,29320.0,Renault,Captur,2022,0.0,Petrol,Hatchback,1.0,
1054,27450.0,BMW,X3,2016,111003.0,Diesel,Estate,2.0,150.0
1055,2950.0,Suzuki,SX4,2009,275000.0,Petrol,SUV,1.5,
1056,24950.0,Volkswagen,T-Roc,2018,53000.0,Petrol,Estate,1.0,115.0
1057,39950.0,Land Rover,Discovery Sport,2018,65001.0,Diesel,SUV,2.0,150.0
1058,26950.0,Ford,Kuga,2019,105001.0,Diesel,Hatchback,1.5,120.0
1060,15950.0,Opel,Insignia,2016,82001.0,Diesel,Hatchback,1.6,136.0
1061,28950.0,Mercedes,E-Class,2016,102002.0,Diesel,Saloon,2.0,194.0
1062,4950.0,Opel,Insignia,2011,214854.0,Diesel,Saloon,2.0,130.0
1063,11950.0,Ford,Mondeo,2014,130002.0,Diesel,Hatchback,1.6,115.0
1064,7950.0,Mazda,3,2012,193340.0,Diesel,Hatchback,1.6,115.0
1065,8900.0,Mazda,2,2014,107825.78,Petrol,Hatchback,1.3,63.0
1066,7950.0,Opel,Astra,2012,155857.0,Petrol,Hatchback,1.4,100.0
1067,7950.0,Opel,Insignia,2013,237000.0,Diesel,MPV,2.0,130.0
1068,6950.0,SEAT,Ibiza,2012,158122.0,Petrol,Hatchback,1.2,70.0
1069,7950.0,Honda,Civic,2010,139000.0,Petrol,Hatchback,1.3,
1070,21350.0,Land Rover,Discovery,2013,332397.0,Diesel,SUV,3.0,209.0
1071,23995.0,Suzuki,Vitara,2020,19500.0,Petrol,SUV,1.0,111.0
1072,2950.0,Renault,Fluence,2011,248.0,Diesel,Saloon,1.5,90.0
1073,,Opel,Crossland X,2022,5.0,Diesel,MPV,1.5,
1074,10250.0,Volkswagen,Passat,2015,285000.0,Diesel,Saloon,1.6,120.0
1075,9490.0,Ford,Fiesta,2014,124044.7085,Petrol,Hatchback,1.2,60.0
1076,8900.0,Mazda,Demio,2014,107825.78,Petrol,Hatchback,1.3,63.0
1077,11450.0,Volkswagen,Polo,2015,116000.0,Petrol,Hatchback,1.0,60.0
1078,12250.0,Nissan,Qashqai,2015,154000.0,Diesel,Hatchback,1.5,110.0
1079,12950.0,Toyota,Auris,2016,264488.0,Diesel,Hatchback,1.4,90.0
1080,34409.0,Mazda,MX-30,2022,26.0,Electric,SUV,,
1081,12750.0,Citroen,C3,2017,72420.3,Petrol,Hatchback,1.2,82.0
1082,20990.0,BMW,5-Series,2015,151176.5716,Diesel,Saloon,2.0,190.0
1083,15500.0,Hyundai,Tucson,2017,170630.0,Diesel,SUV,1.7,
1085,11999.0,Skoda,Superb,2015,305774.6,Diesel,Saloon,2.0,150.0
1087,9995.0,Volkswagen,Polo,2013,136793.9,Petrol,Hatchback,1.2,60.0
1089,1150.0,Volkswagen,Golf,2004,225307.6,Petrol,Hatchback,1.4,
1091,26900.0,Audi,A3,2018,99779.08,Diesel,Saloon,1.6,
1092,28995.0,Nissan,X-Trail,2018,98680.0,Diesel,SUV,1.6,130.0
1094,15950.0,Toyota,Corolla,2017,149500.0,Diesel,Saloon,1.4,90.0
1097,8716.5,Volkswagen,Jetta,2015,168980.7,Diesel,Saloon,2.0,
1099,43290.0,Land Rover,Range Rover Velar,2018,36266.4769,Diesel,SUV,2.0,180.0
1101,29120.0,Renault,Captur,2022,0.0,Petrol,Hatchback,1.0,
1104,14950.0,Nissan,Qashqai,2016,163956.3405,Diesel,SUV,1.5,110.0
1109,15950.0,Ford,Mondeo,2018,174146.6814,Diesel,Hatchback,1.5,120.0
1113,22450.0,BMW,X1,2017,158000.0,Diesel,SUV,2.0,150.0
1114,19900.0,Volkswagen,Golf,2016,170003.0,Hybrid,Hatchback,1.4,204.0
1115,47500.0,Audi,A6,2020,35380.0,Diesel,Saloon,2.0,204.0
1116,18900.0,Citroen,Grand C4 Picasso,2016,96560.0,Diesel,MPV,1.6,112.0
1117,595.0,Ford,Focus,2006,270.0,Petrol,Hatchback,1.6,
1118,18950.0,Renault,Grand Scenic,2018,181181.1065,Diesel,MPV,1.5,110.0
1119,11950.0,Ford,Focus,2016,162945.675,Diesel,Hatchback,1.5,120.0
1120,19900.0,Citroen,Grand C4 Picasso,2017,80467.0,Diesel,MPV,1.6,120.0
1121,16950.0,Nissan,Qashqai,2018,170928.0014,Diesel,SUV,1.5,
1122,11950.0,Ford,Fiesta,2017,198351.155,Diesel,Hatchback,1.5,120.0
1123,7900.0,Renault,Grand Scenic,2012,160934.0,Diesel,MPV,1.5,
1125,10950.0,Nissan,Note,2015,96002.0,Petrol,MPV,1.2,80.0
1126,12950.0,Nissan,Qashqai,2015,213012.2424,Diesel,SUV,1.5,
1127,12900.0,Nissan,Qashqai+2,2013,128747.0,Diesel,MPV,1.6,
1128,13950.0,Nissan,Qashqai,2017,179468.7688,Diesel,SUV,1.5,110.0
1129,15950.0,Nissan,Qashqai,2018,192348.3168,Diesel,SUV,1.5,110.0
1130,6900.0,Audi,Q7,2007,321868.0,Diesel,MPV,3.0,
1131,14950.0,Nissan,Qashqai,2016,190561.9494,Diesel,SUV,1.6,
1132,4900.0,KIA,Venga,2010,128747.0,Diesel,MPV,1.4,
1133,11500.0,Hyundai,i40,2016,166000.0,Diesel,Saloon,1.7,115.0
1134,4900.0,Ford,Fiesta,2010,128747.0,Diesel,MPV,1.4,
1135,9900.0,Volkswagen,Golf,2013,209214.0,Diesel,Estate,1.6,
1136,9900.0,Honda,Fit,2014,120002.0,Hybrid,Hatchback,1.5,
1137,22900.0,Hyundai,Santa Fe,2016,160934.0,Diesel,Estate,2.0,197.0
1138,31900.0,Volkswagen,Touran,2019,107002.0,Diesel,MPV,2.0,150.0
1139,7895.0,Toyota,Yaris,2012,122000.0,Petrol,Hatchback,1.0,69.0
1140,27900.0,Audi,Q5,2015,112654.0,Diesel,Estate,2.0,
1141,16900.0,Citroen,Grand C4 Picasso,2016,179004.0,Diesel,MPV,1.6,92.0
1142,21000.0,Ford,Focus,2019,105000.0,Diesel,Hatchback,1.5,120.0
1144,36900.0,BMW,7-Series,2016,110002.0,Diesel,Saloon,3.0,265.0
1145,34900.0,Skoda,Kodiaq,2019,70001.0,Diesel,Estate,2.0,150.0
1146,12999.0,Ford,Fiesta,2014,114880.0,Petrol,Hatchback,1.2,60.0
1147,56950.0,Skoda,Kodiaq,2021,14000.0,Diesel,SUV,2.0,200.0
1148,12900.0,Citroen,Grand C4 Picasso,2014,96002.0,Diesel,MPV,1.6,
1149,12700.0,Peugeot,5008,2015,160934.0,Diesel,MPV,1.6,
1150,15900.0,Citroen,Grand C4 Picasso,2015,100001.0,Diesel,MPV,1.6,92.0
1151,9900.0,BMW,5-Series,2010,144841.0,Diesel,Saloon,2.0,
1152,18900.0,Mitsubishi,Outlander,2014,160757.0,Diesel,Estate,2.0,150.0
1153,14900.0,Ford,S-MAX,2014,128747.0,Diesel,MPV,2.0,
1154,19900.0,SEAT,Alhambra,2015,128747.0,Diesel,MPV,2.0,
1155,6450.0,Audi,A5,2011,320258.66,Diesel,Coupe,2.0,170.0
1156,30297.0,Hyundai,Tucson,2020,20917.0,Diesel,SUV,1.6,116.0
1157,8990.0,Volkswagen,Up!,2013,62545.38976,Petrol,Hatchback,1.0,75.0
1158,10900.0,Toyota,Verso,2013,159309.0,Diesel,MPV,2.0,126.0
1159,20900.0,Volkswagen,Sharan,2015,128747.0,Diesel,MPV,2.0,
1160,4900.0,Hyundai,ix20,2010,128747.0,Diesel,MPV,1.4,
1161,2900.0,Opel,Zafira,2008,177027.0,Diesel,MPV,1.8,
1162,35168.0,Dacia,Jogger,2022,0.0,Petrol,Crossover,1.0,110.0
1163,10800.0,KIA,Sorento,2011,225308.0,Diesel,MPV,2.0,
1164,42995.0,BMW,2-Series,2021,12558.0,Petrol,Coupe,1.5,140.0
1165,6900.0,Opel,Zafira,2013,107826.0,Diesel,MPV,1.7,
1166,4900.0,Honda,Stream,2008,176004.0,Petrol,MPV,1.8,
1167,9900.0,Toyota,Verso,2014,199005.0,Diesel,MPV,1.6,112.0
1168,19000.0,BMW,5-Series,2014,277000.0,Diesel,Saloon,2.0,184.0
1169,23000.0,Audi,A6,2015,215973.428,Diesel,Saloon,2.0,
1170,8750.0,SEAT,Ibiza,2014,83612.0,Diesel,MPV,1.2,75.0
1171,9750.0,Nissan,Juke,2014,160000.0,Petrol,SUV,1.6,117.0
1172,19900.0,KIA,Optima,2018,96560.0,Diesel,Estate,1.7,141.0
1173,24995.0,Skoda,Karoq,2018,81000.0,Petrol,Estate,1.0,115.0
1174,29495.0,Skoda,Karoq,2021,31583.2975,Diesel,SUV,2.0,115.0
1175,16900.0,Ford,Galaxy,2014,144841.0,Diesel,MPV,2.0,140.0
1176,39950.0,Volvo,V90,2019,55000.0,Diesel,Estate,2.0,150.0
1177,,BMW,4-Series,2017,81745.0,Diesel,Coupe,2.0,
1178,22900.0,Mitsubishi,Outlander,2015,93342.0,Diesel,SUV,2.0,
1179,15750.0,Hyundai,Tucson,2016,172000.0,Diesel,SUV,1.7,115.0
1180,20950.0,Audi,A3,2018,162543.34,Diesel,Hatchback,1.6,
1181,13950.0,Volvo,S60,2015,177000.0,Diesel,Saloon,2.0,181.0
1182,11950.0,Hyundai,i30,2016,120000.0,Diesel,Hatchback,1.4,90.0
1183,29320.0,Renault,Captur,2022,0.0,Petrol,Hatchback,1.0,100.0
1184,22450.0,Hyundai,Kona,2019,25742.0,Petrol,MPV,1.0,120.0
1185,8700.0,Ford,Focus,2013,195.0,Diesel,Hatchback,1.6,95.0
1187,27950.0,Audi,Q2,2019,54256.0,Petrol,Estate,1.0,116.0
1189,4950.0,Volkswagen,Passat,2011,262000.0,Diesel,Saloon,1.6,105.0
1190,18995.0,Ford,Focus,2018,121096.3976,Diesel,Hatchback,1.5,
1191,4500.0,Hyundai,Tucson,2010,238000.0,Diesel,SUV,2.0,
1192,10000.0,Land Rover,Discovery,2011,196.33948,Diesel,SUV,3.0,
1194,10450.0,Hyundai,i10,2018,120000.0,Petrol,Hatchback,1.0,65.0
1195,38410.0,Citroen,Grand C4 Spacetourer,2022,0.0,Diesel,MPV,1.5,
